,date,value
0,2020-03-14,1
1,2020-03-15,1
2,2020-03-16,1
3,2020-03-17,2
4,2020-03-18,3
5,2020-03-19,6
6,2020-03-20,6
7,2020-03-21,7
8,2020-03-22,10
9,2020-03-23,14
10,2020-03-24,16
11,2020-03-25,22
12,2020-03-26,25
13,2020-03-27,33
14,2020-03-28,40
15,2020-03-29,41
16,2020-03-30,47
17,2020-03-31,69
18,2020-04-01,97
19,2020-04-02,126
20,2020-04-03,172
21,2020-04-04,218
22,2020-04-05,220
23,2020-04-06,222
24,2020-04-07,296
25,2020-04-08,366
26,2020-04-09,447
27,2020-04-10,495
28,2020-04-11,542
29,2020-04-12,566
30,2020-04-13,575
31,2020-04-14,615
32,2020-04-15,699
33,2020-04-16,779
34,2020-04-17,837
35,2020-04-18,893
36,2020-04-19,903
37,2020-04-20,915
38,2020-04-21,985
39,2020-04-22,1062
40,2020-04-23,1120
41,2020-04-24,1184
42,2020-04-25,1231
43,2020-04-26,1249
44,2020-04-27,1262
45,2020-04-28,1332
46,2020-04-29,1415
47,2020-04-30,1475
48,2020-05-01,1515
49,2020-05-02,1559
50,2020-05-03,1571
51,2020-05-04,1576
52,2020-05-05,1620
53,2020-05-06,1703
54,2020-05-07,1762
55,2020-05-08,1811
56,2020-05-09,1847
57,2020-05-10,1857
58,2020-05-11,1862
59,2020-05-12,1912
60,2020-05-13,1973
61,2020-05-14,2007
62,2020-05-15,2053
63,2020-05-16,2094
64,2020-05-17,2103
65,2020-05-18,2105
66,2020-05-19,2134
67,2020-05-20,2184
68,2020-05-21,2221
69,2020-05-22,2245
70,2020-05-23,2261
71,2020-05-24,2270
72,2020-05-25,2273
73,2020-05-26,2291
74,2020-05-27,2304
75,2020-05-28,2316
76,2020-05-29,2331
77,2020-05-30,2353
78,2020-05-31,2362
79,2020-06-01,2363
80,2020-06-02,2375
81,2020-06-03,2386
82,2020-06-04,2395
83,2020-06-05,2409
