,data,value
0,2020-05-04,1411
1,2020-05-05,12437.0
2,2020-05-06,12709.0
3,2020-05-07,12924.0
4,2020-05-08,13149.0
5,2020-05-09,13305.0
6,2020-05-10,13486.0
7,2020-05-11,13627.0
8,2020-05-12,13763.0
9,2020-05-13,13929.0
10,2020-05-14,14117.0
11,2020-05-15,14260.0
12,2020-05-16,14447.0
13,2020-05-17,14537.0
14,2020-05-18,14594.0
15,2020-05-19,14655.0
16,2020-05-20,14751.0
17,2020-05-21,14856.0
18,2020-05-22,14969.0
19,2020-05-23,15041.0
20,2020-05-24,15101.0
21,2020-05-25,15156.0
22,2020-05-26,15185.0
23,2020-05-27,15240.0
24,2020-05-28,15288.0
25,2020-05-29,15327.0
26,2020-05-30,15382.0
27,2020-05-31,15400.0
28,2020-06-01,15418.0
29,2020-06-02,15471.0
30,2020-06-03,15504.0
