,date,cum_neg_test,cum_pos_test
0,2020-03-02,814,1
1,2020-03-03,914,1
2,2020-03-04,1043,3
3,2020-03-05,1250,6
4,2020-03-06,1514,11
5,2020-03-07,1664,16
6,2020-03-08,1939,18
7,2020-03-09,2078,23
8,2020-03-10,2207,27
9,2020-03-11,2280,36
10,2020-03-12,2832,60
11,2020-03-13,3229,85
12,2020-03-14,3594,121
13,2020-03-15,4087,153
14,2020-03-16,4724,171
15,2020-03-17,5051,195
16,2020-03-18,5864,227
17,2020-03-19,6506,266
18,2020-03-20,7228,322
19,2020-03-21,7886,373
20,2020-03-22,8263,416
21,2020-03-23,8865,499
22,2020-03-24,9384,584
23,2020-03-25,9957,719
24,2020-03-26,10593,894
25,2020-03-27,11214,1059
26,2020-03-28,11888,1245
27,2020-03-29,12505,1384
28,2020-03-30,13061,1563
29,2020-03-31,13902,1993
30,2020-04-01,14697,2310
31,2020-04-02,15526,2602
32,2020-04-03,16534,3001
33,2020-04-04,17453,3345
34,2020-04-05,19437,3706
35,2020-04-06,20075,3961
36,2020-04-07,20793,4229
37,2020-04-08,21661,4565
38,2020-04-09,22561,4957
39,2020-04-10,23377,5275
40,2020-04-11,24313,5590
41,2020-04-12,25202,5912
42,2020-04-13,25746,6067
43,2020-04-14,26497,6358
44,2020-04-15,27316,6748
45,2020-04-16,28290,7102
46,2020-04-17,29228,7409
47,2020-04-18,30413,7820
48,2020-04-19,31425,8187
49,2020-04-20,32250,8450
50,2020-04-21,33027,8672
51,2020-04-22,34271,9038
52,2020-04-23,35390,9409
53,2020-04-24,36392,9697
54,2020-04-25,37698,10051
55,2020-04-26,38833,10324
56,2020-04-27,39733,10521
57,2020-04-28,40728,10721
58,2020-04-29,42048,11034
59,2020-04-30,43286,11353
60,2020-05-01,45048,11654
61,2020-05-02,46906,11927
62,2020-05-03,48198,12097
63,2020-05-04,49430,12266
64,2020-05-05,50874,12437
65,2020-05-06,52416,12709
66,2020-05-07,54173,12924
67,2020-05-08,56042,13149
68,2020-05-09,57787,13305
69,2020-05-10,59197,13486
70,2020-05-11,60436,13627
71,2020-05-12,61807,13763
72,2020-05-13,63821,13929
73,2020-05-14,66158,14117
74,2020-05-15,68006,14260
75,2020-05-16,71157,14447
76,2020-05-17,73123,14537
77,2020-05-18,74346,14594
78,2020-05-19,75766,14655
79,2020-05-20,77843,14751
80,2020-05-21,80317,14856
81,2020-05-22,82638,14969
82,2020-05-23,84891,15041
83,2020-05-24,86612,15101
84,2020-05-25,88352,15156
85,2020-05-26,89695,15185
86,2020-05-27,91744,15240
87,2020-05-28,93743,15288
88,2020-05-29,95758,15327
89,2020-05-30,97602,15382
90,2020-05-31,98922,15400
91,2020-06-01,99841,15418
92,2020-06-02,101377,15471
93,2020-06-03,103069,15504
94,2020-06-04,105048,15553
