,time,valueA
0,78,18
1,79,24
2,80,20
3,81,16
4,82,23
5,83,28
6,84,42
7,85,28
8,86,45
9,87,51
10,88,50
11,89,64
12,90,81
13,91,74
14,92,60
15,93,98
16,94,95
17,95,115
18,96,120
19,97,115
20,98,131
21,99,127
22,100,136
23,101,131
24,102,129
25,103,122
26,104,121
27,105,120
28,106,105
29,107,125
30,108,124
31,109,119
32,110,127
33,111,120
34,112,138
35,113,135
36,114,141
37,115,136
38,116,133
39,117,153
40,118,152
41,119,146
42,120,148
43,121,142
44,122,139
45,123,130
46,124,123
47,125,125
